gene-YHL050C	gene-YHL050C
gene-YHL018W	gene-YHL018W
gene-YHR009C	gene-YHR009C
gene-YHR039C	gene-YHR039C
gene-YHR069C	gene-YHR069C
gene-YHR099W	gene-YHR099W
gene-YHR131C	gene-YHR131C
gene-YHR161C	gene-YHR161C
gene-YHR192W	gene-YHR192W
gene-YHR218W	gene-YHR218W
gene-YHR218W	gene-YBL111C
gene-YAL038W	gene-YAL038W
gene-YAL038W	gene-YOR347C
gene-YAL008W	gene-YAL008W
gene-YBL084C	gene-YBL084C
gene-YBL048W	gene-YBL048W
gene-YBL018C	gene-YBL018C
gene-YBR044C	gene-YBR044C
gene-YBR076W	gene-YBR076W
gene-YBR108W	gene-YBR108W
gene-YBR142W	gene-YBR142W
gene-YBR173C	gene-YBR173C
gene-YBR203W	gene-YBR203W
gene-YBR236C	gene-YBR236C
gene-YBR268W	gene-YBR268W
gene-YCL039W	gene-YCL039W
gene-YCL002C	gene-YCL002C
gene-YCR026C	gene-YCR026C
gene-YCR063W	gene-YCR063W
gene-YCR097W	gene-YCR097W
gene-YDL226C	gene-YDL226C
gene-YDL157C	gene-YDL157C
gene-YDL125C	gene-YDL125C
gene-YDL090C	gene-YDL090C
gene-YDL056W	gene-YDL056W
gene-YDL019C	gene-YDL019C
gene-YDR014W-A	gene-YDR014W-A
gene-YDR044W	gene-YDR044W
gene-YDR078C	gene-YDR078C
gene-YDR109C	gene-YDR109C
gene-YDR144C	gene-YDR144C
gene-YDR176W	gene-YDR176W
gene-YDR209C	gene-YDR209C
gene-YDR239C	gene-YDR239C
gene-YDR268W	gene-YDR268W
gene-YDR303C	gene-YDR303C
gene-YDR332W	gene-YDR332W
gene-YDR393W	gene-YDR393W
gene-YDR430C	gene-YDR430C
gene-YDR466W	gene-YDR466W
gene-YDR501W	gene-YDR501W
gene-YEL021W	gene-YEL021W
gene-YER009W	gene-YER009W
gene-YER038W-A	gene-YER038W-A
gene-YER064C	gene-YER064C
gene-YER093C	gene-YER093C
gene-YER127W	gene-YER127W
gene-YER157W	gene-YER157W
gene-YER186C	gene-YER186C
gene-YFL040W	gene-YFL040W
gene-YFL010C	gene-YFL010C
gene-YFR021W	gene-YFR021W
gene-YFR050C	gene-YFR050C
gene-YGL238W	gene-YGL238W
gene-YGL204C	gene-YGL204C
gene-YGL170C	gene-YGL170C
gene-YGL136C	gene-YGL136C
gene-YGL101W	gene-YGL101W
gene-YGL101W	gene-YBR242W
gene-YGL066W	gene-YGL066W
gene-YGL032C	gene-YGL032C
gene-YGL001C	gene-YGL001C
gene-YGR031C-A	gene-YGR031C-A
gene-YGR061C	gene-YGR061C
gene-YGR096W	gene-YGR096W
gene-YGR128C	gene-YGR128C
gene-YGR161W-A	gene-YGR161W-A
gene-YGR161W-A	gene-YDR210W-A
gene-YGR161W-A	gene-YFL002W-B
gene-YGR161W-A	gene-YBL100W-A
gene-YGR161W-A	gene-YOR192C-A
gene-YGR161W-A	gene-YCL020W
gene-YGR161W-A	gene-YDR034C-C
gene-YGR161W-A	gene-YLR410W-A
gene-YGR161W-A	gene-YDR261W-A
gene-YGR161W-A	gene-YOR343W-A
gene-YGR191W	gene-YGR191W
gene-YGR223C	gene-YGR223C
gene-YGR257C	gene-YGR257C
gene-YIL144W	gene-YIL144W
gene-YIL112W	gene-YIL112W
gene-YIL079C	gene-YIL079C
gene-YIL046W	gene-YIL046W
gene-YIL012W	gene-YIL012W
gene-YIR018C-A	gene-YIR018C-A
gene-YJL178C	gene-YJL178C
gene-YJL141C	gene-YJL141C
gene-YJL109C	gene-YJL109C
gene-YJL077C	gene-YJL077C
gene-YJL046W	gene-YJL046W
gene-YJL006C	gene-YJL006C
gene-YJR062C	gene-YJR062C
gene-YJR096W	gene-YJR096W
gene-YJR128W	gene-YJR128W
gene-YKL191W	gene-YKL191W
gene-YKL121W	gene-YKL121W
gene-YKL089W	gene-YKL089W
gene-YKL056C	gene-YKL056C
gene-YKL023W	gene-YKL023W
gene-YKR008W	gene-YKR008W
gene-YKR043C	gene-YKR043C
gene-YKR076W	gene-YKR076W
gene-YLL067C	gene-YLL067C
gene-YLL033W	gene-YLL033W
gene-YLR001C	gene-YLR001C
gene-YLR033W	gene-YLR033W
gene-YLR065C	gene-YLR065C
gene-YLR098C	gene-YLR098C
gene-YLR132C	gene-YLR132C
gene-YLR187W	gene-YLR187W
gene-YLR222C	gene-YLR222C
gene-YLR256W	gene-YLR256W
gene-YLR320W	gene-YLR320W
gene-YLR356W	gene-YLR356W
gene-YLR389C	gene-YLR389C
gene-YLR420W	gene-YLR420W
gene-YLR454W	gene-YLR454W
gene-YML112W	gene-YML112W
gene-YML079W	gene-YML079W
gene-YML049C	gene-YML049C
gene-YML016C	gene-YML016C
gene-YMR015C	gene-YMR015C
gene-YMR046C	gene-YMR046C
gene-YMR046C	gene-YBL005W-A
gene-YMR046C	gene-YDR170W-A
gene-YMR079W	gene-YMR079W
gene-YMR110C	gene-YMR110C
gene-YMR141C	gene-YMR141C
gene-YMR173W	gene-YMR173W
gene-YMR202W	gene-YMR202W
gene-YMR233W	gene-YMR233W
gene-YMR264W	gene-YMR264W
gene-YMR295C	gene-YMR295C
gene-YNL237W	gene-YNL237W
gene-YNL200C	gene-YNL200C
gene-YNL163C	gene-YNL163C
gene-YNL133C	gene-YNL133C
gene-YNL098C	gene-YNL098C
gene-YNL035C	gene-YNL035C
gene-YNL001W	gene-YNL001W
gene-YNR033W	gene-YNR033W
gene-YOL149W	gene-YOL149W
gene-YOL116W	gene-YOL116W
gene-YOL053W	gene-YOL053W
gene-YOL019W-A	gene-YOL019W-A
gene-YOR011W	gene-YOR011W
gene-YOR043W	gene-YOR043W
gene-YOR077W	gene-YOR077W
gene-YOR112W	gene-YOR112W
gene-YOR145C	gene-YOR145C
gene-YOR179C	gene-YOR179C
gene-YOR211C	gene-YOR211C
gene-YOR246C	gene-YOR246C
gene-YOR281C	gene-YOR281C
gene-YOR313C	gene-YOR313C
gene-YPL266W	gene-YPL266W
gene-YPL235W	gene-YPL235W
gene-YPL202C	gene-YPL202C
gene-YPL169C	gene-YPL169C
gene-YPL137C	gene-YPL137C
gene-YPL104W	gene-YPL104W
gene-YPL071C	gene-YPL071C
gene-YPL039W	gene-YPL039W
gene-YPL006W	gene-YPL006W
gene-YPR027C	gene-YPR027C
gene-YPR063C	gene-YPR063C
gene-YPR101W	gene-YPR101W
gene-YPR134W	gene-YPR134W
gene-YPR162C	gene-YPR162C
gene-YPR195C	gene-YPR195C
gene-YHL049C	gene-YHL049C
gene-YHL049C	gene-YLR462W
gene-YHL017W	gene-YHL017W
gene-YHR039C-A	gene-YHR039C-A
gene-YHR070W	gene-YHR070W
gene-YHR100C	gene-YHR100C
gene-YHR132C	gene-YHR132C
gene-YHR162W	gene-YHR162W
gene-YHR162W	gene-YGR243W
gene-YHR193C	gene-YHR193C
gene-YHR219W	gene-YHR219W
gene-YHR219W	gene-YBL113C
gene-YAL037C-A	gene-YAL037C-A
gene-YAR068W	gene-YAR068W
gene-YBL082C	gene-YBL082C
gene-YBL047C	gene-YBL047C
gene-YBR013C	gene-YBR013C
gene-YBR045C	gene-YBR045C
gene-YBR077C	gene-YBR077C
gene-YBR109C	gene-YBR109C
gene-YBR143C	gene-YBR143C
gene-YBR175W	gene-YBR175W
gene-YBR204C	gene-YBR204C
gene-YBR237W	gene-YBR237W
gene-YBR269C	gene-YBR269C
gene-YCL038C	gene-YCL038C
gene-YCL001W	gene-YCL001W
gene-YCR027C	gene-YCR027C
gene-YCR065W	gene-YCR065W
gene-YCR098C	gene-YCR098C
gene-YDL225W	gene-YDL225W
gene-YDL156W	gene-YDL156W
gene-YDL124W	gene-YDL124W
gene-YDL089W	gene-YDL089W
gene-YDL055C	gene-YDL055C
gene-YDL018C	gene-YDL018C
gene-YDR016C	gene-YDR016C
gene-YDR045C	gene-YDR045C
gene-YDR079W	gene-YDR079W
gene-YDR110W	gene-YDR110W
gene-YDR145W	gene-YDR145W
gene-YDR177W	gene-YDR177W
gene-YDR210W	gene-YDR210W
gene-YDR240C	gene-YDR240C
gene-YDR270W	gene-YDR270W
gene-YDR304C	gene-YDR304C
gene-YDR333C	gene-YDR333C
gene-YDR394W	gene-YDR394W
gene-YDR432W	gene-YDR432W
gene-YDR468C	gene-YDR468C
gene-YDR534C	gene-YDR534C
gene-YEL053C	gene-YEL053C
gene-YEL020W-A	gene-YEL020W-A
gene-YER010C	gene-YER010C
gene-YER039C	gene-YER039C
gene-YER065C	gene-YER065C
gene-YER093C-A	gene-YER093C-A
gene-YER128W	gene-YER128W
gene-YER158C	gene-YER158C
gene-YER187W	gene-YER187W
gene-YFL039C	gene-YFL039C
gene-YFL009W	gene-YFL009W
gene-YFR022W	gene-YFR022W
gene-YFR051C	gene-YFR051C
gene-YGL237C	gene-YGL237C
gene-YGL203C	gene-YGL203C
gene-YGL169W	gene-YGL169W
gene-YGL100W	gene-YGL100W
gene-YGL065C	gene-YGL065C
gene-YGR001C	gene-YGR001C
gene-YGR062C	gene-YGR062C
gene-YGR097W	gene-YGR097W
gene-YGR129W	gene-YGR129W
gene-YGR161W-B	gene-YGR161W-B
gene-YGR161W-B	gene-YDR210W-B
gene-YGR161W-B	gene-YFL002W-A
gene-YGR161W-B	gene-YOR192C-B
gene-YGR161W-B	gene-YBL100W-B
gene-YGR161W-B	gene-YCL019W
gene-YGR161W-B	gene-YDR034C-D
gene-YGR161W-B	gene-YLR410W-B
gene-YGR161W-B	gene-YDR261W-B
gene-YGR161W-B	gene-YOR343W-B
gene-YGR192C	gene-YGR192C
gene-YGR192C	gene-YJR009C
gene-YGR192C	gene-YJL052W
gene-YGR224W	gene-YGR224W
gene-YGR258C	gene-YGR258C
gene-YIL143C	gene-YIL143C
gene-YIL111W	gene-YIL111W
gene-YIL078W	gene-YIL078W
gene-YIL045W	gene-YIL045W
gene-YIL011W	gene-YIL011W
gene-YIR019C	gene-YIR019C
gene-YJL140W	gene-YJL140W
gene-YJL108C	gene-YJL108C
gene-YJL077W-A	gene-YJL077W-A
gene-YJL045W	gene-YJL045W
gene-YJL045W	gene-YKL148C
gene-YJL005W	gene-YJL005W
gene-YJR063W	gene-YJR063W
gene-YJR097W	gene-YJR097W
gene-YJR129C	gene-YJR129C
gene-YJR160C	gene-YJR160C
gene-YJR160C	gene-YDL247W
gene-YJR160C	gene-YBR298C
gene-YKL190W	gene-YKL190W
gene-YKL120W	gene-YKL120W
gene-YKL088W	gene-YKL088W
gene-YKL055C	gene-YKL055C
gene-YKL022C	gene-YKL022C
gene-YKR009C	gene-YKR009C
gene-YKR044W	gene-YKR044W
gene-YKR077W	gene-YKR077W
gene-YFL068W_1	gene-YFL068W_1
gene-YFL068W_1	gene-YER190C-B_1
gene-YFL068W_1	gene-YFL068W_2
gene-YFL068W_1	gene-YER190C-B
gene-YFL068W_1	gene-YFL068W
gene-YFL068W_1	gene-YER190C-B_2
gene-YFL068W_1	gene-YER190C-B_3
gene-YLL032C	gene-YLL032C
gene-YLR002C	gene-YLR002C
gene-YLR034C	gene-YLR034C
gene-YLR066W	gene-YLR066W
gene-YLR099C	gene-YLR099C
gene-YLR133W	gene-YLR133W
gene-YLR188W	gene-YLR188W
gene-YLR223C	gene-YLR223C
gene-YLR288C	gene-YLR288C
gene-YLR321C	gene-YLR321C
gene-YLR357W	gene-YLR357W
gene-YLR390W	gene-YLR390W
gene-YLR421C	gene-YLR421C
gene-YLR455W	gene-YLR455W
gene-YML111W	gene-YML111W
gene-YML048W	gene-YML048W
gene-YML015C	gene-YML015C
gene-YMR016C	gene-YMR016C
gene-YMR047C	gene-YMR047C
gene-YMR080C	gene-YMR080C
gene-YMR111C	gene-YMR111C
gene-YMR174C	gene-YMR174C
gene-YMR203W	gene-YMR203W
gene-YMR234W	gene-YMR234W
gene-YMR265C	gene-YMR265C
gene-YMR296C	gene-YMR296C
gene-YNL336W	gene-YNL336W
gene-YNL336W	gene-YGR295C
gene-YNL336W	gene-YBR302C
gene-YNL336W	gene-YJR161C
gene-YNL336W	gene-YDL248W
gene-YNL336W	gene-YFL062W
gene-YNL336W	gene-YML132W
gene-YNL269W	gene-YNL269W
gene-YNL236W	gene-YNL236W
gene-YNL199C	gene-YNL199C
gene-YNL162W-A	gene-YNL162W-A
gene-YNL132W	gene-YNL132W
gene-YNL097C-B	gene-YNL097C-B
gene-YNL066W	gene-YNL066W
gene-YNR066C	gene-YNR066C
gene-YOL148C	gene-YOL148C
gene-YOL115W	gene-YOL115W
gene-YOL085C	gene-YOL085C
gene-YOL052C-A	gene-YOL052C-A
gene-YOL019W	gene-YOL019W
gene-YOR011W-A	gene-YOR011W-A
gene-YOR044W	gene-YOR044W
gene-YOR078W	gene-YOR078W
gene-YOR113W	gene-YOR113W
gene-YOR147W	gene-YOR147W
gene-YOR180C	gene-YOR180C
gene-YOR212W	gene-YOR212W
gene-YOR247W	gene-YOR247W
gene-YOR283W	gene-YOR283W
gene-YOR314W	gene-YOR314W
gene-YOR348C	gene-YOR348C
gene-YOR381W-A	gene-YOR381W-A
gene-YPL265W	gene-YPL265W
gene-YPL234C	gene-YPL234C
gene-YPL201C	gene-YPL201C
gene-YPL168W	gene-YPL168W
gene-YPL103C	gene-YPL103C
gene-YPL070W	gene-YPL070W
gene-YPL038W-A	gene-YPL038W-A
gene-YPL005W	gene-YPL005W
gene-YPR028W	gene-YPR028W
gene-YPR064W	gene-YPR064W
gene-YPR135W	gene-YPR135W
gene-YPR163C	gene-YPR163C
gene-YHL048C-A	gene-YHL048C-A
gene-YHL016C	gene-YHL016C
gene-YHR011W	gene-YHR011W
gene-YHR040W	gene-YHR040W
gene-YHR071W	gene-YHR071W
gene-YHR101C	gene-YHR101C
gene-YHR132W-A	gene-YHR132W-A
gene-YHR163W	gene-YHR163W
gene-YHR194W	gene-YHR194W
gene-YAL037W	gene-YAL037W
gene-YBL081W	gene-YBL081W
gene-YBL046W	gene-YBL046W
gene-YBL016W	gene-YBL016W
gene-YBR014C	gene-YBR014C
gene-YBR046C	gene-YBR046C
gene-YBR078W	gene-YBR078W
gene-YBR110W	gene-YBR110W
gene-YBR144C	gene-YBR144C
gene-YBR176W	gene-YBR176W
gene-YBR205W	gene-YBR205W
gene-YBR238C	gene-YBR238C
gene-YBR270C	gene-YBR270C
gene-YCL037C	gene-YCL037C
gene-YCL001W-A	gene-YCL001W-A
gene-YCR028C	gene-YCR028C
gene-YCR066W	gene-YCR066W
gene-YCR099C	gene-YCR099C
gene-YDL224C	gene-YDL224C
gene-YDL190C	gene-YDL190C
gene-YDL155W	gene-YDL155W
gene-YDL123W	gene-YDL123W
gene-YDL088C	gene-YDL088C
gene-YDL054C	gene-YDL054C
gene-YDL017W	gene-YDL017W
gene-YDR017C	gene-YDR017C
gene-YDR046C	gene-YDR046C
gene-YDR046C	gene-YBR068C
gene-YDR079C-A	gene-YDR079C-A
gene-YDR111C	gene-YDR111C
gene-YDR146C	gene-YDR146C
gene-YDR178W	gene-YDR178W
gene-YDR242W	gene-YDR242W
gene-YDR272W	gene-YDR272W
gene-YDR305C	gene-YDR305C
gene-YDR334W	gene-YDR334W
gene-YDR366C	gene-YDR366C
gene-YDR395W	gene-YDR395W
gene-YDR434W	gene-YDR434W
gene-YDR469W	gene-YDR469W
gene-YDR503C	gene-YDR503C
gene-YDR536W	gene-YDR536W
