gene-tH(GUG)H	gene-tH(GUG)H
gene-tH(GUG)H	gene-tH(GUG)E1
gene-tH(GUG)H	gene-tH(GUG)G1
gene-tH(GUG)H	gene-tH(GUG)K
gene-tH(GUG)H	gene-tH(GUG)E2
gene-tH(GUG)H	gene-tH(GUG)G2
gene-tH(GUG)H	gene-tH(GUG)M
gene-tQ(UUG)B	gene-tQ(UUG)B
gene-tQ(UUG)B	gene-tQ(UUG)D2
gene-tQ(UUG)B	gene-tQ(UUG)E1
gene-tQ(UUG)B	gene-tQ(CUG)M
gene-tQ(UUG)B	gene-tQ(UUG)D3
gene-tQ(UUG)B	gene-tQ(UUG)H
gene-tQ(UUG)B	gene-tQ(UUG)C
gene-tQ(UUG)B	gene-tQ(UUG)L
gene-tQ(UUG)B	gene-tQ(UUG)E2
gene-tQ(UUG)B	gene-tQ(UUG)D1
gene-tR(ACG)D	gene-tR(ACG)D
gene-tR(ACG)D	gene-tR(ACG)J
gene-tR(ACG)D	gene-tR(ACG)O
gene-tR(ACG)D	gene-tR(ACG)K
gene-tR(ACG)D	gene-tR(ACG)E
gene-tR(ACG)D	gene-tR(ACG)L
gene-tV(AAC)G3	gene-tV(AAC)G3
gene-tV(AAC)G3	gene-tV(AAC)H
gene-tV(AAC)G3	gene-tV(AAC)K1
gene-tV(AAC)G3	gene-tV(AAC)G2
gene-tV(AAC)G3	gene-tV(AAC)K2
gene-tV(AAC)G3	gene-tV(AAC)J
gene-tV(AAC)G3	gene-tV(AAC)E1
gene-tV(AAC)G3	gene-tV(AAC)O
gene-tV(AAC)G3	gene-tV(AAC)E2
gene-tV(AAC)G3	gene-tV(AAC)G1
gene-tV(AAC)G3	gene-tV(AAC)L
gene-tV(AAC)G3	gene-tV(AAC)M1
gene-tV(AAC)G3	gene-tV(AAC)M2
gene-tV(AAC)G3	gene-tV(AAC)M3
gene-tA(AGC)G	gene-tA(AGC)G
gene-tA(AGC)G	gene-tA(AGC)M2
gene-tA(AGC)G	gene-tA(AGC)H
gene-tA(AGC)G	gene-tA(AGC)K2
gene-tA(AGC)G	gene-tA(AGC)P
gene-tA(AGC)G	gene-tA(AGC)L
gene-tA(AGC)G	gene-tA(AGC)M1
gene-tA(AGC)G	gene-tA(AGC)D
gene-tA(AGC)G	gene-tA(AGC)F
gene-tA(AGC)G	gene-tA(AGC)J
gene-tA(AGC)G	gene-tA(AGC)K1
gene-snR37	gene-snR37
gene-snR38	gene-snR38
gene-RDN37-2	gene-RDN37-2
